legislator_id,name_kanji,has_prime_minister_experience,has_minister_experience,has_senior_vice_minister_experience,has_parliamentary_vice_minister_experience,has_executive_government_experience
ac811432-4de3-4d68-ba0f-2426f0a16802,岡田 直樹,False,True,False,False,True
fef5a36e-68d2-4915-9c96-645efbf33218,岩屋 毅,False,True,False,False,True
f401d9b8-a626-481f-94b2-174d65ba1b6b,岩田 和親,False,False,True,False,True
687f23e5-cb73-4fb5-8e80-7218788ce9eb,岸 信千世,False,False,False,True,True
0db76c6b-8e05-4366-85c2-6f7fecbe9c8e,岸田 文雄,True,False,False,False,True
f14dfa8f-306e-4ec9-a9ce-cf5a6234210d,島田 智明,False,False,False,True,True
3fcb752b-b0f3-463c-a1a4-8ccfb3a04440,川崎 ひでと,False,False,False,True,True
aaffafd5-d21f-4573-a1bb-9e8232b4e05a,工藤 彰三,False,False,True,False,True
e41cf999-bd68-4e06-b927-fe9fca515e8f,平 将明,False,True,False,False,True
34fbdb85-24de-4dd7-897f-475c92d4df17,平口 洋,False,True,False,False,True
7832cb96-c973-434a-97c8-9de4af07b24b,平木 大作,False,False,True,False,True
ea380c95-5eab-434d-b6c9-c4a2402d00d1,平沼 正二郎,False,False,False,True,True
e2b5ae36-238f-4e50-8523-ca40dc71a2f3,広瀬 建,False,False,False,True,True
ae6d9453-5643-4193-bfae-49b78b56cb81,庄子 賢一,False,False,False,True,True
d0ebf5fd-e997-4607-a0bb-0b212b11ffa6,後藤 茂之,False,True,False,False,True
a46c36c4-11f6-458c-ab5a-3be0d8c64165,斉藤 鉄夫,False,True,False,False,True
61fa18d0-1738-4720-939c-0dcd5d185e35,斎藤 洋明,False,False,True,False,True
08488ebe-2346-4b39-82e0-3a5e55ea9699,新藤 義孝,False,True,False,False,True
566a901b-acce-4d72-85bf-1916aa428d42,星野 剛士,False,False,True,False,True
485c893f-c6dc-4352-b96e-208533022f96,朝日 健太郎,False,False,False,True,True
cbdbfa2e-ce65-4b4c-b082-8fb692e85314,木原 稔,False,True,False,False,True
c42f28de-54aa-468f-a310-781b64e483fb,木村 次郎,False,False,False,True,True
8b65d218-5349-4936-a964-fb1fc9a85e88,本田 太郎,False,False,True,False,True
8fe6b52d-9926-4ad3-be48-dd74e7603805,本田 顕子,False,False,False,True,True
0bebaec1-a2ec-44de-b3a9-75d468e7fdc5,村上 誠一郎,False,True,False,False,True
69a39538-b576-4ba4-9f82-6358acf5d3ed,東 国幹,False,False,False,True,True
2a23953c-6d75-434f-b72d-486cfdc1f93d,松本 尚,False,True,False,True,True
de314d7e-dfbd-4c1c-b4db-65f447552852,松本 洋平,False,True,False,False,True
77be992e-7552-4156-886e-7f8eea4d7b06,松村 祥史,False,True,False,False,True
9e430218-9d08-452b-a75a-6adfbc61f585,松野 博一,False,True,False,False,True
e5547a7a-a622-434f-9cbd-48106a2ab39f,林 芳正,False,True,False,False,True
0cdf963a-2871-4e71-be7b-abbb40b2e563,栗原 渉,False,False,False,True,True
6f0cffa4-c990-40a4-8926-f469d544c0d8,根本 幸典,False,False,True,False,True
a5b101ef-4a10-4a1f-894c-ef53203a1cf9,梶原 大介,False,False,False,True,True
736061e7-5cfc-45cd-b7a8-5c42afb638fe,森下 千里,False,False,False,True,True
2a3133e8-0f74-4701-b9ab-565b4a6b77bf,横山 信一,False,False,True,False,True
5ea0898a-7741-47c2-a5e1-16e2b4950d67,武井 俊輔,False,False,True,False,True
a1ff8308-d487-4766-8d57-f87032e5228b,武村 展英,False,False,True,False,True
c983a4e6-66c5-4f3f-892f-5ecf98461be4,武藤 容治,False,True,False,False,True
641cf6b2-3388-40d5-a659-c33873c2657b,武部 新,False,False,True,False,True
e34703c2-60b5-4cf9-80fe-742785ec5cc8,永井 学,False,False,False,True,True
85baf80e-ab39-4148-b264-3b50b8f227cb,永岡 桂子,False,True,False,False,True
049c40d4-9ec9-4d8f-9880-59e38b647e42,江藤 拓,False,True,False,False,True
166c2bbd-5d4b-4dc2-8933-1ee44013a1d8,河野 太郎,False,True,False,False,True
d2a08c8a-3965-400b-b64b-685950e2cb38,津島 淳,False,False,True,False,True
04e9d26e-df1e-4e43-864d-2892aae06b2a,浅尾 慶一郎,False,True,False,False,True
de9fc632-cbfe-4a69-8591-7f85d5b1a46b,浜田 靖一,False,True,False,False,True
38e532c0-27cd-4f8c-8b9c-af48caeede8d,深澤 陽一,False,False,False,True,True
aac3aa23-630e-4d48-be48-53d16b81c7cc,清水 真人,False,False,False,True,True
8b997a1c-39a3-48fa-8059-1858cf3a0c18,渡辺 博道,False,True,False,False,True
f8bbd621-456a-44b6-9e7f-60a354d6552f,渡辺 孝一,False,False,True,False,True
e89a2aea-a43e-4553-98be-fd457bb2d15b,滝波 宏文,False,False,True,False,True
9a567938-dcfc-43e4-906e-cd5dbb4b95d2,瀬戸 隆一,False,False,True,True,True
3e560b90-2f8d-4396-a83b-812c3d23e756,片山 さつき,False,True,False,False,True
3063219f-5736-403f-9fd1-e6777b12efc0,牧野 たかお,False,True,False,False,True
0af85800-bfc9-4157-b4a3-7218daf97fdc,生稲 晃子,False,False,False,True,True
f429ff8c-2477-4fa3-af0a-16f67b4b09c1,畦元 将吾,False,False,False,True,True
d5ec171f-cc29-429e-b2e8-03e31c712b5f,盛山 正仁,False,True,False,False,True
1473b731-20d5-4c5d-adff-356c70b8bd07,石井 拓,False,False,False,True,True
f176c292-6a7f-4a25-8e55-b95eb91a4da0,石井 浩郎,False,False,True,False,True
3ff83f0a-6b1b-4d7b-a429-fbe4a3dd37b3,石原 宏高,False,True,False,False,True
b6c26384-e331-4977-9fc1-1f3599ccd291,石川 昭政,False,False,True,False,True
d8dbd728-fc0f-4580-85b6-98994a9ef9f2,石橋 林太郎,False,False,False,True,True
d9a3bfa0-0a70-4a52-a66b-e3565a229989,石破 茂,True,False,False,False,True
10c42c93-475e-4921-90d6-f3adee0afb42,神田 潤一,False,False,False,True,True
d1059bea-ab6e-4ffe-b567-d84e5ae8b6f9,神谷 政幸,False,False,False,True,True
2ca56164-6094-4dd3-911d-95d82cc2399e,福山 守,False,False,False,True,True
ef845838-0b0d-4869-8334-b866acedd36b,福岡 資麿,False,True,False,False,True
fd0bae45-113d-44c6-bd13-48ae9e2b98e8,福田 かおる,False,False,False,True,True
0934a584-1bc7-4f19-9530-446d3d145c1d,秋葉 賢也,False,True,False,False,True
70337031-7aba-4f06-8450-e67a0fea49ca,秋野 公造,False,False,True,False,True
7238c9c4-c367-48c2-9ed0-07727057eb69,穂坂 泰,False,False,True,True,True
de35b1ae-db6e-4afb-a9f0-531b4e0a6b90,竹内 真二,False,False,False,True,True
a3f2907e-5b6f-4004-b875-365e8683d05a,竹谷 とし子,False,False,True,False,True
1a2a6cc2-247b-4f79-b962-8693d32cbeb8,笹川 博義,False,False,True,False,True
34db3834-2054-4ef5-b352-ce1dec06b00d,簗 和生,False,False,True,False,True
b5c40009-6c85-48e6-ae6e-db55b9ef4e63,自見 はなこ,False,True,False,True,True
f083d13f-38fc-4238-b7af-b8a2dd30ada6,舞立 昇治,False,False,True,True,True
828e3e50-539a-4877-ad99-02044a39073d,船橋 利実,False,False,False,True,True
d384aef8-531c-4396-b712-3d8ccf74b06b,若山 慎司,False,False,False,True,True
f145f39b-c81e-4609-b156-d7ec16535718,若林 洋平,False,False,False,True,True
8e3472de-92a1-4de9-8af1-2daeddf8499b,英利アルフィヤ,False,False,False,True,True
f50e646b-5a8f-40e5-8ee4-1fe757ac1227,茂木 敏充,False,True,False,False,True
8fc257f9-3eb5-4e4b-b142-b9d1c5d0a789,葉梨 康弘,False,True,False,False,True
8ab45af3-3cc6-461c-8b13-9f5c57447e4a,藤丸 敏,False,False,True,False,True
d6514f89-7938-4c76-8bae-213c4d8da3d0,藤井 比早之,False,False,True,False,True
1df93dec-c866-46ec-b8c3-dbc6b4af14e0,藤木 眞也,False,False,False,True,True
218c5de2-4fbe-419c-bd26-8f999b5fa130,西村 康稔,False,True,False,False,True
b077186c-22bb-40df-882f-5e7ff0cab47a,西村 明宏,False,True,False,False,True
47352e29-f73f-4c51-8753-47573eb6138d,西田 昭二,False,False,False,True,True
3adcba3c-c37b-40c7-9d0f-19d2f8c84097,西野 太亮,False,False,False,True,True
5294d256-d5de-436d-91cc-8ce0d48ae122,角田 秀穂,False,False,False,True,True
a2c3619d-39d1-4335-ad3a-ed35f784ef86,谷 公一,False,True,False,False,True
2b3fc98c-0c82-4f95-a150-b9a67945c629,赤松 健,False,False,False,True,True
f82b432d-c0ad-4891-a413-c87d495702f3,赤澤 亮正,False,True,True,False,True
f24af67f-fb16-4aba-8ccc-eba753b2b4aa,越智 俊之,False,False,False,True,True
5e0c7727-e382-47ca-8a3d-6c686d554eb0,輿水 恵一,False,False,True,False,True
df203168-ad93-49c8-b64a-6965663b97f9,進藤 金日子,False,False,False,True,True
35a3bfa1-1a1c-4678-a070-edaa97a2c61f,酒井 庸行,False,False,True,False,True
3ac7d372-c445-4346-ba76-4299af791480,里見 隆治,False,False,False,True,True
ad43827d-7b6b-40c6-afde-d605da399ef8,野中 厚,False,False,True,False,True
ca6988e3-1e8f-4e66-904d-2e3eab41cd93,野村 哲郎,False,True,False,False,True
1a5e2f24-2b06-400a-94f8-27713d7c789f,金城 泰邦,False,False,False,True,True
869fe03a-c915-49f5-84df-f0a22b004e06,金子 容三,False,False,False,True,True
f18037eb-a9ed-4828-8735-2a19475c0983,金子 恭之,False,True,False,False,True
fc891f80-904d-41b5-9103-cc704ec713c8,鈴木 俊一,False,True,False,False,True
9fa72430-6133-4083-9563-2555e21d592d,鈴木 憲和,False,True,True,False,True
083a3469-9924-461e-9197-b6d4d7cb5245,鈴木 淳司,False,True,False,False,True
affe7371-3450-4462-88ae-981f79bdaad7,鈴木 英敬,False,False,False,True,True
d69e893c-2c2e-47e8-ab02-6cb401cef404,鈴木 隼人,False,False,True,False,True
2ada0330-8373-484b-837e-6fa6e9152071,鈴木 馨祐,False,True,False,False,True
b807ceaf-8f0a-488a-9d0d-e557207d3369,長坂 康正,False,False,True,False,True
6500d707-a9d7-45a3-850f-73e2aa29f629,長谷川 淳二,False,False,False,True,True
f2e586c8-9523-40d0-8ef7-ae1f6b21f6da,長谷川 英晴,False,False,False,True,True
15f13d80-f8a7-4e57-b869-4fc8f723a20b,門山 宏哲,False,False,True,False,True
6f52d657-3fe1-4c6c-8253-43803fa7bfa2,阿達 雅志,False,False,True,False,True
157e9c8f-a0ce-4aca-b157-70cde6a15408,青山 周平,False,False,True,False,True
05d63117-0935-40f8-b246-35d83d955fd7,青山 繁晴,False,False,True,False,True
a6f2f7a0-455c-433c-8955-24fb5d534789,馬場 成志,False,False,True,False,True
9f03bc2a-12a1-4433-82d1-9d19f980b19b,高市 早苗,True,True,False,False,True
c7140426-5eb9-469d-9b3e-b194a7a6e2c0,高木 宏壽,False,False,True,False,True
bfc95a54-0d22-4f06-bd3d-4bb91cdfc68a,高村 正大,False,False,True,True,True
e605bde0-4199-45e9-ad1c-867960899025,高橋 はるみ,False,False,False,True,True
85f1ea84-925f-4fed-b97c-9d9364461d81,高橋 光男,False,False,False,True,True
3aa919b5-4c66-4b1d-bf3f-5acc7e618bbb,高橋 克法,False,False,True,False,True
2f6187b5-10aa-4f43-a1cf-2ce383568bbe,高見 康裕,False,False,False,True,True
af6065df-9783-4364-aeb2-725a75874417,鬼木 誠,False,False,True,False,True
8aa17e88-5c42-4488-b554-07bff469c951,鳩山 二郎,False,False,True,False,True
3cc1228b-5bf6-47a6-ae72-9c6a2dfbe086,黄川田 仁志,False,True,False,False,True
f2fa09b1-b459-41bb-a969-534d13460b90,齋藤 健,False,True,False,False,True
