legislator_id,name_kanji,normalized_name,role_type,role_title,cabinet_name,cabinet_started_on,cabinet_ended_on,source_name,source_url,source_checked_at
,杉田 水脈,杉田水脈,parliamentary_vice_minister,総務大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,柳本 顕,柳本顕,parliamentary_vice_minister,環境大臣政務官、兼内閣府大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
aac3aa23-630e-4d48-be48-53d16b81c7cc,清水 真人,清水真人,parliamentary_vice_minister,国土交通大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
f429ff8c-2477-4fa3-af0a-16f67b4b09c1,畦元 将吾,畦元将吾,parliamentary_vice_minister,厚生労働大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,秋本 真利,秋本真利,parliamentary_vice_minister,外務大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
b5c40009-6c85-48e6-ae6e-db55b9ef4e63,自見 はなこ,自見はなこ,parliamentary_vice_minister,内閣府大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
1df93dec-c866-46ec-b8c3-dbc6b4af14e0,藤木 眞也,藤木眞也,parliamentary_vice_minister,農林水産大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
47352e29-f73f-4c51-8753-47573eb6138d,西田 昭二,西田昭二,parliamentary_vice_minister,国土交通大臣政務官、兼内閣府大臣政務官、兼復興大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
5294d256-d5de-436d-91cc-8ce0d48ae122,角田 秀穂,角田秀穂,parliamentary_vice_minister,農林水産大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
3ac7d372-c445-4346-ba76-4299af791480,里見 隆治,里見隆治,parliamentary_vice_minister,経済産業大臣政務官、兼内閣府大臣政務官、兼復興大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,金子 俊平,金子俊平,parliamentary_vice_minister,財務大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
affe7371-3450-4462-88ae-981f79bdaad7,鈴木 英敬,鈴木英敬,parliamentary_vice_minister,デジタル大臣政務官、兼内閣府大臣政務官、尾﨑 正直（おざき まさなお）、内閣府大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,長峯 誠,長峯誠,parliamentary_vice_minister,経済産業大臣政務官、兼内閣府大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
6500d707-a9d7-45a3-850f-73e2aa29f629,長谷川 淳二,長谷川淳二,parliamentary_vice_minister,総務大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
2f6187b5-10aa-4f43-a1cf-2ce383568bbe,高見 康裕,高見康裕,parliamentary_vice_minister,法務大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,髙木 啓,髙木啓,parliamentary_vice_minister,外務大臣政務官,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
0db76c6b-8e05-4366-85c2-6f7fecbe9c8e,岸田 文雄,岸田文雄,prime_minister,内閣総理大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
6fd4d712-7bcb-4572-816c-44420f4c0d23,中谷 真一,中谷真一,senior_vice_minister,経済産業副大臣、兼内閣府副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
55dd3833-7bfa-4148-a09f-094d45c5856c,井上 貴博,井上貴博,senior_vice_minister,財務副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
cb2c177f-ed92-490a-95c4-134684b87ec4,井出 庸生,井出庸生,senior_vice_minister,文部科学副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
810cb6ed-0b1b-4418-a34c-a09aedc30218,井野 俊郎,井野俊郎,senior_vice_minister,防衛副大臣、兼内閣府副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
175b8cc1-ee38-45d5-83f7-a6cc86f53cbe,伊佐 進一,伊佐進一,senior_vice_minister,厚生労働副大臣、兼内閣府副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
cd656098-4717-4f7e-91ad-db0d382eabed,勝俣 孝明,勝俣孝明,senior_vice_minister,農林水産副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
8c479463-1de5-4a24-8552-c38102546c4d,和田 義明,和田義明,senior_vice_minister,内閣府副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
d89fb338-f4b3-4241-ac47-ebdfe43ac1ae,大串 正樹,大串正樹,senior_vice_minister,デジタル副大臣、兼内閣府副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,太田 房江,太田房江,senior_vice_minister,経済産業副大臣、兼内閣府副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,小島 敏文,小島敏文,senior_vice_minister,復興副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
edbbccb0-534e-4dcf-a605-d71ee10a1054,小林 茂樹,小林茂樹,senior_vice_minister,環境副大臣、兼内閣府副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
4b3ec621-8211-4ba7-8d82-54516a410201,尾身 朝子,尾身朝子,senior_vice_minister,総務副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
ce0a6866-31c0-4f9f-afcc-f39412c81fc0,山田 美樹,山田美樹,senior_vice_minister,環境副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
b9fcff3b-3c5e-42db-8f97-3a06b1269b68,山田 賢司,山田賢司,senior_vice_minister,外務副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
566a901b-acce-4d72-85bf-1916aa428d42,星野 剛士,星野剛士,senior_vice_minister,内閣府副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,柘植 芳文,柘植芳文,senior_vice_minister,総務副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
5ea0898a-7741-47c2-a5e1-16e2b4950d67,武井 俊輔,武井俊輔,senior_vice_minister,外務副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
f176c292-6a7f-4a25-8e55-b95eb91a4da0,石井 浩郎,石井浩郎,senior_vice_minister,国土交通副大臣、兼内閣府副大臣、兼復興副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
70337031-7aba-4f06-8450-e67a0fea49ca,秋野 公造,秋野公造,senior_vice_minister,財務副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
a3f2907e-5b6f-4004-b875-365e8683d05a,竹谷 とし子,竹谷とし子,senior_vice_minister,復興副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
34db3834-2054-4ef5-b352-ce1dec06b00d,簗 和生,簗和生,senior_vice_minister,文部科学副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,羽生田 俊,羽生田俊,senior_vice_minister,厚生労働副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
8ab45af3-3cc6-461c-8b13-9f5c57447e4a,藤丸 敏,藤丸敏,senior_vice_minister,内閣府副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,豊田 俊郎,豊田俊郎,senior_vice_minister,国土交通副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
ad43827d-7b6b-40c6-afde-d605da399ef8,野中 厚,野中厚,senior_vice_minister,農林水産副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
15f13d80-f8a7-4e57-b869-4fc8f723a20b,門山 宏哲,門山宏哲,senior_vice_minister,法務副大臣,第2次岸田内閣 改造内閣,2022-08-10,2023-09-13,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
7328187b-da1d-468c-8d47-45b38d33b0f5,上川 陽子,上川陽子,minister,外務大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
5ef0cff9-d36c-42b8-87d3-39e79e479cee,加藤 鮎子,加藤鮎子,minister,内閣府特命担当大臣（こども政策 少子化対策 若者活躍 男女共同参画、孤独・孤立対策）、女性活躍担当、共生社会担当,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
9b5e3f14-60dc-4970-88c2-e281fa2c9d3c,土屋 品子,土屋品子,minister,復興大臣、福島原発事故再生総括担当,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
a47b1962-8d5f-455d-96c5-f0d95bc4d58e,坂本 哲志,坂本哲志,minister,農林水産大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
5b0cc47a-1cc4-4248-bd75-dd54a88a7968,宮下 一郎,宮下一郎,minister,農林水産大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
32042b81-6019-4ba2-a271-147820805dba,小泉 龍司,小泉龍司,minister,法務大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
a46c36c4-11f6-458c-ab5a-3be0d8c64165,斉藤 鉄夫,斉藤鉄夫,minister,国土交通大臣、水循環政策担当、国際園芸博覧会担当,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
08488ebe-2346-4b39-82e0-3a5e55ea9699,新藤 義孝,新藤義孝,minister,経済再生担当、新しい資本主義担当、スタートアップ担当、感染症危機管理担当、全世代型社会保障改革担当、内閣府特命担当大臣（経済財政政策）,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
cbdbfa2e-ce65-4b4c-b082-8fb692e85314,木原 稔,木原稔,minister,環境大臣、内閣府特命担当大臣（原子力防災）、いとう しんたろう（いとう しんたろう）、防衛大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,松本 剛明,松本剛明,minister,総務大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
77be992e-7552-4156-886e-7f8eea4d7b06,松村 祥史,松村祥史,minister,国家公安委員会委員長、国土強靱化担当、領土問題担当、内閣府特命担当大臣（防災 海洋政策）,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
9e430218-9d08-452b-a75a-6adfbc61f585,松野 博一,松野博一,minister,内閣官房長官、沖縄基地負担軽減担当、拉致問題担当,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
e5547a7a-a622-434f-9cbd-48106a2ab39f,林 芳正,林芳正,minister,内閣官房長官、沖縄基地負担軽減担当、拉致問題担当,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
,武見 敬三,武見敬三,minister,厚生労働大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
166c2bbd-5d4b-4dc2-8933-1ee44013a1d8,河野 太郎,河野太郎,minister,デジタル大臣、デジタル行財政改革担当、デジタル田園都市国家構想担当、行政改革担当、国家公務員制度担当、内閣府特命担当大臣（規制改革）,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
d5ec171f-cc29-429e-b2e8-03e31c712b5f,盛山 正仁,盛山正仁,minister,文部科学大臣,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
b5c40009-6c85-48e6-ae6e-db55b9ef4e63,自見 はなこ,自見はなこ,minister,内閣府特命担当大臣（沖縄及び北方対策 消費者及び食品安全 地方創生 アイヌ施策）、国際博覧会担当,第2次岸田内閣 第2次改造内閣,2023-09-13,,kantei_rekidai_naikaku,https://www.kantei.go.jp/jp/rekidainaikaku/101.html,2026-05-10
